X3_2 = 1
X4_3 = 1
X5_6 = 1

LINE NUMBER:3
X0_1 = 1
X1_3 = 1
X2_5 = 1
X3_2 = 1
X4_4 = 1
X5_6 = 1

LINE NUMBER:4
X0_1 = 1
X1_2 = 1
X2_5 = 1
X3_4 = 1
X4_3 = 1
X5_6 = 1

LINE NUMBER:5
X0_1 = 1
X1_2 = 1
X2_4 = 1
X3_5 = 1
X4_3 = 1
X5_6 = 1

LINE NUMBER:6
X0_1 = 1
X1_5 = 1
X2_2 = 1
X3_3 = 1
X4_4 = 1
X5_6 = 1

LINE NUMBER:7
X0_1 = 1
X1_2 = 1
X2_3 = 1
X3_5 = 1
X4_4 = 1
X5_6 = 1

LINE NUMBER:8
X0_1 = 1
X1_2 = 1
X2_5 = 1
X3_3 = 1
X4_4 = 1
X5_6 = 1

LINE NUMBER:9
X0_1 = 1
X1_5 = 1
X2_2 = 1
X3_4 = 1
X4_3 = 1
X5_6 = 1
